"date","path","title","views","unique_visitors","collected_at"
"2026-09-10","/protocorn/clippy-vision","Overview","193","84","2026-09-10T16:46:36Z"
"2026-09-10","/protocorn/clippy-vision/issues","/issues","41","12","2026-09-10T16:46:36Z"
"2026-09-10","/protocorn/clippy-vision/issues/50","/issues/50","19","2","2026-09-10T16:46:36Z"
"2026-09-10","/protocorn/clippy-vision/issues/53","/issues/53","79","60","2026-09-10T16:46:36Z"
"2026-09-10","/protocorn/clippy-vision/pull/45","/pull/45","7","2","2026-09-10T16:46:36Z"
"2026-09-10","/protocorn/clippy-vision/pull/46","/pull/46","15","2","2026-09-10T16:46:36Z"
"2026-09-10","/protocorn/clippy-vision/pull/52","/pull/52","16","4","2026-09-10T16:46:36Z"
"2026-09-10","/protocorn/clippy-vision/pulls","/pulls","22","8","2026-09-10T16:46:36Z"
"2026-09-10","/protocorn/clippy-vision/releases/tag/v1.2.2","/releases/tag/v1.2.2","79","16","2026-09-10T16:46:36Z"
"2026-09-10","/protocorn/clippy-vision/tags","/tags","37","1","2026-09-10T16:46:36Z"
"2026-09-11","/protocorn/clippy-vision","Overview","190","78","2026-09-11T16:49:54Z"
"2026-09-11","/protocorn/clippy-vision/issues","/issues","39","12","2026-09-11T16:49:54Z"
"2026-09-11","/protocorn/clippy-vision/issues/50","/issues/50","19","2","2026-09-11T16:49:54Z"
"2026-09-11","/protocorn/clippy-vision/issues/53","/issues/53","80","60","2026-09-11T16:49:54Z"
"2026-09-11","/protocorn/clippy-vision/pull/46","/pull/46","14","1","2026-09-11T16:49:54Z"
"2026-09-11","/protocorn/clippy-vision/pull/52","/pull/52","16","4","2026-09-11T16:49:54Z"
"2026-09-11","/protocorn/clippy-vision/pulls","/pulls","19","8","2026-09-11T16:49:54Z"
"2026-09-11","/protocorn/clippy-vision/releases/tag/v1.2.0","/releases/tag/v1.2.0","7","1","2026-09-11T16:49:54Z"
"2026-09-11","/protocorn/clippy-vision/releases/tag/v1.2.2","/releases/tag/v1.2.2","73","14","2026-09-11T16:49:54Z"
"2026-09-11","/protocorn/clippy-vision/tags","/tags","35","1","2026-09-11T16:49:54Z"
"2026-09-12","/protocorn/clippy-vision","Overview","192","75","2026-09-12T15:56:09Z"
"2026-09-12","/protocorn/clippy-vision/issues","/issues","38","12","2026-09-12T15:56:09Z"
"2026-09-12","/protocorn/clippy-vision/issues/50","/issues/50","15","2","2026-09-12T15:56:09Z"
"2026-09-12","/protocorn/clippy-vision/issues/53","/issues/53","84","62","2026-09-12T15:56:09Z"
"2026-09-12","/protocorn/clippy-vision/pull/46","/pull/46","13","1","2026-09-12T15:56:09Z"
"2026-09-12","/protocorn/clippy-vision/pull/52","/pull/52","17","4","2026-09-12T15:56:09Z"
"2026-09-12","/protocorn/clippy-vision/pulls","/pulls","14","7","2026-09-12T15:56:09Z"
"2026-09-12","/protocorn/clippy-vision/releases/tag/v1.2.2","/releases/tag/v1.2.2","72","15","2026-09-12T15:56:09Z"
"2026-09-12","/protocorn/clippy-vision/releases/tag/v1.3.0","/releases/tag/v1.3.0","17","1","2026-09-12T15:56:09Z"
"2026-09-12","/protocorn/clippy-vision/tags","/tags","39","1","2026-09-12T15:56:09Z"
"2026-09-13","/protocorn/clippy-vision","Overview","199","73","2026-09-13T16:45:15Z"
"2026-09-13","/protocorn/clippy-vision/issues","/issues","37","12","2026-09-13T16:45:15Z"
"2026-09-13","/protocorn/clippy-vision/issues/50","/issues/50","15","2","2026-09-13T16:45:15Z"
"2026-09-13","/protocorn/clippy-vision/issues/53","/issues/53","85","62","2026-09-13T16:45:15Z"
"2026-09-13","/protocorn/clippy-vision/pull/46","/pull/46","12","1","2026-09-13T16:45:15Z"
"2026-09-13","/protocorn/clippy-vision/pull/52","/pull/52","17","4","2026-09-13T16:45:15Z"
"2026-09-13","/protocorn/clippy-vision/pulls","/pulls","13","7","2026-09-13T16:45:15Z"
"2026-09-13","/protocorn/clippy-vision/releases/tag/v1.2.2","/releases/tag/v1.2.2","70","14","2026-09-13T16:45:15Z"
"2026-09-13","/protocorn/clippy-vision/releases/tag/v1.3.0","/releases/tag/v1.3.0","19","1","2026-09-13T16:45:15Z"
"2026-09-13","/protocorn/clippy-vision/tags","/tags","39","1","2026-09-13T16:45:15Z"
"2026-09-14","/protocorn/clippy-vision","Overview","198","73","2026-09-14T18:16:41Z"
"2026-09-14","/protocorn/clippy-vision/issues","/issues","32","11","2026-09-14T18:16:41Z"
"2026-09-14","/protocorn/clippy-vision/issues/50","/issues/50","14","2","2026-09-14T18:16:41Z"
"2026-09-14","/protocorn/clippy-vision/issues/53","/issues/53","85","62","2026-09-14T18:16:41Z"
"2026-09-14","/protocorn/clippy-vision/pull/52","/pull/52","17","4","2026-09-14T18:16:41Z"
"2026-09-14","/protocorn/clippy-vision/pulls","/pulls","13","7","2026-09-14T18:16:41Z"
"2026-09-14","/protocorn/clippy-vision/releases/tag/v1.2.2","/releases/tag/v1.2.2","65","14","2026-09-14T18:16:41Z"
"2026-09-14","/protocorn/clippy-vision/releases/tag/v1.3.0","/releases/tag/v1.3.0","20","1","2026-09-14T18:16:41Z"
"2026-09-14","/protocorn/clippy-vision/releases/tag/v1.3.1","/releases/tag/v1.3.1","10","2","2026-09-14T18:16:41Z"
"2026-09-14","/protocorn/clippy-vision/tags","/tags","37","1","2026-09-14T18:16:41Z"
"2026-09-15","/protocorn/clippy-vision","Overview","196","73","2026-09-15T17:24:37Z"
"2026-09-15","/protocorn/clippy-vision/issues","/issues","31","10","2026-09-15T17:24:37Z"
"2026-09-15","/protocorn/clippy-vision/issues/53","/issues/53","86","62","2026-09-15T17:24:37Z"
"2026-09-15","/protocorn/clippy-vision/pull/46","/pull/46","7","1","2026-09-15T17:24:37Z"
"2026-09-15","/protocorn/clippy-vision/pull/52","/pull/52","10","3","2026-09-15T17:24:37Z"
"2026-09-15","/protocorn/clippy-vision/pulls","/pulls","8","6","2026-09-15T17:24:37Z"
"2026-09-15","/protocorn/clippy-vision/releases/tag/v1.2.2","/releases/tag/v1.2.2","61","12","2026-09-15T17:24:37Z"
"2026-09-15","/protocorn/clippy-vision/releases/tag/v1.3.0","/releases/tag/v1.3.0","20","1","2026-09-15T17:24:37Z"
"2026-09-15","/protocorn/clippy-vision/releases/tag/v1.3.1","/releases/tag/v1.3.1","13","3","2026-09-15T17:24:37Z"
"2026-09-15","/protocorn/clippy-vision/tags","/tags","36","1","2026-09-15T17:24:37Z"
"2026-09-16","/protocorn/clippy-vision","Overview","158","50","2026-09-16T17:23:43Z"
"2026-09-16","/protocorn/clippy-vision/blob/main/stats/github-traffic/views_daily.csv","/blob/main/stats/github-traffic/views_daily.csv","7","2","2026-09-16T17:23:43Z"
"2026-09-16","/protocorn/clippy-vision/issues","/issues","22","8","2026-09-16T17:23:43Z"
"2026-09-16","/protocorn/clippy-vision/issues/53","/issues/53","37","18","2026-09-16T17:23:43Z"
"2026-09-16","/protocorn/clippy-vision/pull/52","/pull/52","8","3","2026-09-16T17:23:43Z"
"2026-09-16","/protocorn/clippy-vision/releases/tag/v1.2.2","/releases/tag/v1.2.2","45","6","2026-09-16T17:23:43Z"
"2026-09-16","/protocorn/clippy-vision/releases/tag/v1.3.0","/releases/tag/v1.3.0","21","1","2026-09-16T17:23:43Z"
"2026-09-16","/protocorn/clippy-vision/releases/tag/v1.3.1","/releases/tag/v1.3.1","15","3","2026-09-16T17:23:43Z"
"2026-09-16","/protocorn/clippy-vision/tags","/tags","32","1","2026-09-16T17:23:43Z"
"2026-09-16","/protocorn/clippy-vision/tree/main/stats/github-traffic","/tree/main/stats/github-traffic","7","1","2026-09-16T17:23:43Z"
"2026-09-17","/protocorn/clippy-vision","Overview","157","51","2026-09-17T17:22:49Z"
"2026-09-17","/protocorn/clippy-vision/blob/main/stats/github-traffic/views_daily.csv","/blob/main/stats/github-traffic/views_daily.csv","7","2","2026-09-17T17:22:49Z"
"2026-09-17","/protocorn/clippy-vision/issues","/issues","21","8","2026-09-17T17:22:49Z"
"2026-09-17","/protocorn/clippy-vision/issues/53","/issues/53","27","14","2026-09-17T17:22:49Z"
"2026-09-17","/protocorn/clippy-vision/pull/52","/pull/52","7","3","2026-09-17T17:22:49Z"
"2026-09-17","/protocorn/clippy-vision/releases/tag/v1.2.2","/releases/tag/v1.2.2","44","7","2026-09-17T17:22:49Z"
"2026-09-17","/protocorn/clippy-vision/releases/tag/v1.3.0","/releases/tag/v1.3.0","26","1","2026-09-17T17:22:49Z"
"2026-09-17","/protocorn/clippy-vision/releases/tag/v1.3.1","/releases/tag/v1.3.1","15","3","2026-09-17T17:22:49Z"
"2026-09-17","/protocorn/clippy-vision/tags","/tags","30","1","2026-09-17T17:22:49Z"
"2026-09-17","/protocorn/clippy-vision/tree/main/stats/github-traffic","/tree/main/stats/github-traffic","7","1","2026-09-17T17:22:49Z"
"2026-09-18","/protocorn/clippy-vision","Overview","141","47","2026-09-18T16:50:15Z"
"2026-09-18","/protocorn/clippy-vision/blob/main/stats/github-traffic/views_daily.csv","/blob/main/stats/github-traffic/views_daily.csv","7","2","2026-09-18T16:50:15Z"
"2026-09-18","/protocorn/clippy-vision/graphs/traffic","/graphs/traffic","5","1","2026-09-18T16:50:15Z"
"2026-09-18","/protocorn/clippy-vision/issues","/issues","16","5","2026-09-18T16:50:15Z"
