"date","path","title","views","unique_visitors","collected_at"
"2026-09-10","/protocorn/clippy-vision","Overview","193","84","2026-09-10T16:46:36Z"
"2026-09-10","/protocorn/clippy-vision/issues","/issues","41","12","2026-09-10T16:46:36Z"
"2026-09-10","/protocorn/clippy-vision/issues/50","/issues/50","19","2","2026-09-10T16:46:36Z"
"2026-09-10","/protocorn/clippy-vision/issues/53","/issues/53","79","60","2026-09-10T16:46:36Z"
"2026-09-10","/protocorn/clippy-vision/pull/45","/pull/45","7","2","2026-09-10T16:46:36Z"
"2026-09-10","/protocorn/clippy-vision/pull/46","/pull/46","15","2","2026-09-10T16:46:36Z"
"2026-09-10","/protocorn/clippy-vision/pull/52","/pull/52","16","4","2026-09-10T16:46:36Z"
"2026-09-10","/protocorn/clippy-vision/pulls","/pulls","22","8","2026-09-10T16:46:36Z"
"2026-09-10","/protocorn/clippy-vision/releases/tag/v1.2.2","/releases/tag/v1.2.2","79","16","2026-09-10T16:46:36Z"
"2026-09-10","/protocorn/clippy-vision/tags","/tags","37","1","2026-09-10T16:46:36Z"
"2026-09-11","/protocorn/clippy-vision","Overview","190","78","2026-09-11T16:49:54Z"
"2026-09-11","/protocorn/clippy-vision/issues","/issues","39","12","2026-09-11T16:49:54Z"
"2026-09-11","/protocorn/clippy-vision/issues/50","/issues/50","19","2","2026-09-11T16:49:54Z"
"2026-09-11","/protocorn/clippy-vision/issues/53","/issues/53","80","60","2026-09-11T16:49:54Z"
"2026-09-11","/protocorn/clippy-vision/pull/46","/pull/46","14","1","2026-09-11T16:49:54Z"
"2026-09-11","/protocorn/clippy-vision/pull/52","/pull/52","16","4","2026-09-11T16:49:54Z"
"2026-09-11","/protocorn/clippy-vision/pulls","/pulls","19","8","2026-09-11T16:49:54Z"
"2026-09-11","/protocorn/clippy-vision/releases/tag/v1.2.0","/releases/tag/v1.2.0","7","1","2026-09-11T16:49:54Z"
"2026-09-11","/protocorn/clippy-vision/releases/tag/v1.2.2","/releases/tag/v1.2.2","73","14","2026-09-11T16:49:54Z"
"2026-09-11","/protocorn/clippy-vision/tags","/tags","35","1","2026-09-11T16:49:54Z"
"2026-09-12","/protocorn/clippy-vision","Overview","192","75","2026-09-12T15:56:09Z"
"2026-09-12","/protocorn/clippy-vision/issues","/issues","38","12","2026-09-12T15:56:09Z"
"2026-09-12","/protocorn/clippy-vision/issues/50","/issues/50","15","2","2026-09-12T15:56:09Z"
"2026-09-12","/protocorn/clippy-vision/issues/53","/issues/53","84","62","2026-09-12T15:56:09Z"
"2026-09-12","/protocorn/clippy-vision/pull/46","/pull/46","13","1","2026-09-12T15:56:09Z"
"2026-09-12","/protocorn/clippy-vision/pull/52","/pull/52","17","4","2026-09-12T15:56:09Z"
"2026-09-12","/protocorn/clippy-vision/pulls","/pulls","14","7","2026-09-12T15:56:09Z"
"2026-09-12","/protocorn/clippy-vision/releases/tag/v1.2.2","/releases/tag/v1.2.2","72","15","2026-09-12T15:56:09Z"
"2026-09-12","/protocorn/clippy-vision/releases/tag/v1.3.0","/releases/tag/v1.3.0","17","1","2026-09-12T15:56:09Z"
"2026-09-12","/protocorn/clippy-vision/tags","/tags","39","1","2026-09-12T15:56:09Z"
